ID,ER_METHOD,Value,Measure
145,SUPPRESS,-0.134025015,LL
145,REAPPRAISE,-0.682994511,GSR
145,REAPPRAISE,0.53055085,CS
145,REAPPRAISE,-0.188765623,LL
146,UNINSTRUCTED,0.096251652,GSR
146,UNINSTRUCTED,1.221599559,CS
146,UNINSTRUCTED,0.523772669,LL
146,SUPPRESS,-0.406498778,GSR
146,SUPPRESS,-0.222304714,CS
146,SUPPRESS,0.116078858,LL
146,REAPPRAISE,-0.174749753,GSR
146,REAPPRAISE,-0.504187593,CS
146,REAPPRAISE,0.280836843,LL
147,UNINSTRUCTED,-0.15162372,GSR
147,UNINSTRUCTED,-0.110764928,CS
147,UNINSTRUCTED,-0.094081517,LL
147,SUPPRESS,-0.182474489,GSR
147,SUPPRESS,-0.024417542,CS
147,SUPPRESS,0.033451209,LL
147,REAPPRAISE,-0.837113215,GSR
147,REAPPRAISE,0.090624423,CS
147,REAPPRAISE,0.014308992,LL
149,UNINSTRUCTED,-0.183391164,GSR
149,UNINSTRUCTED,0.440669659,CS
149,UNINSTRUCTED,-0.047612536,LL
149,SUPPRESS,0.129413203,GSR
149,SUPPRESS,0.190893196,CS
149,SUPPRESS,0.00614407,LL
149,REAPPRAISE,-0.038542933,GSR
149,REAPPRAISE,0.043336966,CS
149,REAPPRAISE,-0.066717951,LL
150,UNINSTRUCTED,0.201890372,GSR
150,UNINSTRUCTED,1.078322979,CS
150,UNINSTRUCTED,1.187892898,LL
150,SUPPRESS,0.153305679,GSR
150,SUPPRESS,-0.209404052,CS
150,SUPPRESS,-0.034048291,LL
150,REAPPRAISE,0.125704467,GSR
150,REAPPRAISE,-0.251413814,CS
150,REAPPRAISE,-0.139165,LL
151,UNINSTRUCTED,-0.061627026,GSR
151,UNINSTRUCTED,0.658474567,CS
151,UNINSTRUCTED,-0.471850605,LL
151,SUPPRESS,-0.126116162,GSR
151,SUPPRESS,-0.339280365,CS
151,SUPPRESS,0.134285808,LL
151,REAPPRAISE,0.067714062,GSR
151,REAPPRAISE,-0.132609599,CS
151,REAPPRAISE,-0.256399596,LL
152,UNINSTRUCTED,0.377230107,GSR
152,UNINSTRUCTED,-0.265601715,CS
152,UNINSTRUCTED,0.272860828,LL
152,SUPPRESS,-0.087425604,GSR
152,SUPPRESS,-0.391551127,CS
152,SUPPRESS,-0.030099031,LL
152,REAPPRAISE,-0.347067349,GSR
152,REAPPRAISE,-0.293875544,CS
152,REAPPRAISE,-0.123413473,LL
153,UNINSTRUCTED,0.164675331,GSR
153,UNINSTRUCTED,0.583744228,CS
153,UNINSTRUCTED,-0.125505001,LL
153,SUPPRESS,-0.182985671,GSR
153,SUPPRESS,0.04421552,CS
153,SUPPRESS,0.104712978,LL
153,REAPPRAISE,0.007585197,GSR
153,REAPPRAISE,-0.008037053,CS
153,REAPPRAISE,-0.144084126,LL
154,UNINSTRUCTED,0.127791746,GSR
154,UNINSTRUCTED,0.472194029,CS
154,UNINSTRUCTED,-0.04099715,LL
154,SUPPRESS,0.13730783,GSR
154,SUPPRESS,-0.175938813,CS
154,SUPPRESS,-0.004440048,LL
154,REAPPRAISE,-0.403857614,GSR
154,REAPPRAISE,-0.050710456,CS
154,REAPPRAISE,0.068552682,LL
155,UNINSTRUCTED,-0.055709758,GSR
155,UNINSTRUCTED,0.144126878,CS
155,UNINSTRUCTED,0.176713951,LL
155,SUPPRESS,0.084921154,GSR
155,SUPPRESS,0.100447837,CS
155,SUPPRESS,0.062966301,LL
155,REAPPRAISE,0.379789298,GSR
155,REAPPRAISE,0.101591856,CS
155,REAPPRAISE,-0.023533074,LL
156,UNINSTRUCTED,0.103513137,GSR
156,UNINSTRUCTED,0.505387331,CS
156,UNINSTRUCTED,-0.02931314,LL
156,SUPPRESS,-0.080815522,GSR
156,SUPPRESS,-0.261962051,CS
156,SUPPRESS,0.062691042,LL
156,REAPPRAISE,0.244236357,GSR
156,REAPPRAISE,-0.191698341,CS
156,REAPPRAISE,-0.076021899,LL
157,UNINSTRUCTED,0.271731626,GSR
157,UNINSTRUCTED,0.872233395,CS
157,UNINSTRUCTED,-0.021187205,LL
157,SUPPRESS,-0.059190456,GSR
157,SUPPRESS,-0.118357229,CS
157,SUPPRESS,-0.069208403,LL
157,REAPPRAISE,0.361359229,GSR
157,REAPPRAISE,0.253085721,CS
157,REAPPRAISE,-0.051198228,LL
158,UNINSTRUCTED,0.022705448,GSR
158,UNINSTRUCTED,0.049314063,CS
158,UNINSTRUCTED,0.054853527,LL
158,SUPPRESS,0.027748053,GSR
158,SUPPRESS,0.194679209,CS
158,SUPPRESS,-0.025514065,LL
158,REAPPRAISE,-0.164404415,GSR
158,REAPPRAISE,-0.119993552,CS
158,REAPPRAISE,-0.191200987,LL
